test-id,executable-name,matrix-name,matrix-type,n-proc,matrix-size,nU,nP,iter,iter1,iter2,residual,total-error,pressure-error,velocity-error,matrix-load-time,matrix-split-time,rhs-build-time,solve-time,total-time,memory-consumption,condition-number,residual-error-ratio,status
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_2_vp,2DKershaw,2,3536,2380,1156,189,1,1,9.789545e-08,4.83195e-06,3.982005e-06,2.737038e-06,0.01122347,0.01498575,0.001258344,2.148306,2.175774,3400688.0,96.79056,0.02026003,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_4_vp,2DKershaw,4,14008,9384,4624,245,1,1,9.862716e-08,1.429223e-05,1.133281e-05,8.708346e-06,0.03169106,0.03387067,0.002111931,5.276948,5.344621,11525810.0,60.31235,0.006900752,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_2_vp,2DKershaw,4,3536,2380,1156,198,1,1,9.902721e-08,4.797447e-06,4.135505e-06,2.431686e-06,0.01081491,0.01555825,0.001468861,2.35377,2.381612,3519120.0,200.4399,0.02064165,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_1_vp,2DKershaw,2,901,612,289,119,1,1,9.114188e-08,2.369922e-06,1.900157e-06,1.416309e-06,0.006151947,0.009543244,0.001034275,0.7614849,0.7782143,1389648.0,185.3968,0.03845775,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_4_vp,2DKershaw,2,14008,9384,4624,245,1,1,9.831861e-08,1.352759e-05,1.114727e-05,7.663819e-06,0.03047029,0.03504602,0.002209421,5.775755,5.843481,10993250.0,84.65215,0.007268004,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_1_vp,2DKershaw,4,901,612,289,127,1,1,9.286992e-08,1.578044e-06,1.545198e-06,3.202926e-07,0.006448791,0.01138361,0.001470825,0.9376605,0.9569638,1422976.0,89.69985,0.05885129,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_3_vp,2DKershaw,4,7905,5304,2601,230,1,1,9.727011e-08,8.630291e-06,7.376499e-06,4.479865e-06,0.0283278,0.03839467,0.004848938,4.332128,4.4037,6915840.0,243.9195,0.01127078,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw2D_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_3_vp,2DKershaw,2,7905,5304,2601,225,1,1,9.94711e-08,9.035556e-06,7.735226e-06,4.669856e-06,0.01905901,0.02339167,0.001555037,3.974305,4.01831,6680928.0,213.6711,0.01100885,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_2_vp,3DTetra,2,6311,4308,2003,15,1,1,9.250062e-08,0.0001965768,0.0001965651,2.146773e-06,0.01639319,0.02029533,0.001428453,1.456181,1.494298,4643504.0,11.91029,0.0004705572,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_3_vp,3DTetra,2,12146,8248,3898,14,1,1,8.901714e-08,0.0004170842,0.0004170753,2.720946e-06,0.02640303,0.03204277,0.002002938,2.794262,2.854711,8357184.0,8.517297,0.0002134273,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_3_vp,3DTetra,4,12146,8248,3898,14,1,1,8.46085e-08,0.0003702775,0.0003702684,2.599476e-06,0.02662079,0.02904073,0.001994,2.027931,2.085587,8881696.0,9.108737,0.0002285002,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_1_vp,3DTetra,2,715,500,215,16,1,1,6.031127e-08,1.512394e-05,1.511211e-05,5.981939e-07,0.005741291,0.009101496,0.001012505,0.2525779,0.2684332,1107584.0,8.085626,0.003987801,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_2_vp,3DTetra,4,6311,4308,2003,15,1,1,7.40738e-08,0.0001675214,0.0001675013,2.595562e-06,0.01512383,0.02082475,0.001662278,1.145442,1.183053,4913920.0,12.4668,0.000442175,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_4_vp,3DTetra,4,23859,16148,7711,15,1,1,7.940338e-08,0.0003094474,0.0003094268,3.572246e-06,0.04537159,0.04910695,0.002935418,3.831059,3.928473,16527260.0,15.68776,0.0002565974,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_1_vp,3DTetra,4,715,500,215,16,1,1,5.306218e-08,1.199828e-05,1.199551e-05,2.576328e-07,0.006046332,0.01033079,0.002127688,0.2583052,0.27681,1143808.0,8.013997,0.004422482,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Tetra_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_4_vp,3DTetra,2,23859,16148,7711,15,1,1,6.13262e-08,0.0002559552,0.0002559537,8.730142e-07,0.04798012,0.05566713,0.003160686,5.279396,5.386204,15469060.0,16.26425,0.0002395973,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Voronoi_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_5_vp,3DVoronoi,4,2732,2376,356,12,1,1,4.706695e-08,0.0001246479,0.0001245677,4.470702e-06,0.01565012,0.01646567,0.001725573,0.4940941,0.5279354,3279936.0,133.0999,0.0003775991,Pass
