name,type,nU,nP
Cartesian_PolyMAC_1_vp,2DCartesian,40,16
Cartesian_PolyMAC_2_vp,2DCartesian,144,64
Cartesian_PolyMAC_3_vp,2DCartesian,544,256
Cartesian_PolyMAC_4_vp,2DCartesian,2112,1024
Cartesian_PolyMAC_5_vp,2DCartesian,8320,4096
Kershaw2D_PolyMAC_1_vp,2DKershaw,612,289
Kershaw2D_PolyMAC_2_vp,2DKershaw,2380,1156
Kershaw2D_PolyMAC_3_vp,2DKershaw,5304,2601
Kershaw2D_PolyMAC_4_vp,2DKershaw,9384,4624
Polygons_PolyMAC_1_vp,2DPolygons,100,29
Polygons_PolyMAC_2_vp,2DPolygons,426,131
Polygons_PolyMAC_3_vp,2DPolygons,1591,506
Polygons_PolyMAC_4_vp,2DPolygons,10123,3310
Polygons_PolyMAC_5_vp,2DPolygons,39798,13135
Quadrangles_PolyMAC_1_vp,2DQuadrangles,40,16
Quadrangles_PolyMAC_2_vp,2DQuadrangles,144,64
Quadrangles_PolyMAC_3_vp,2DQuadrangles,544,256
Quadrangles_PolyMAC_4_vp,2DQuadrangles,2112,1024
Quadrangles_PolyMAC_5_vp,2DQuadrangles,8320,4096
Quadrangles_PolyMAC_6_vp,2DQuadrangles,33024,16384
Quadrangles_PolyMAC_7_vp,2DQuadrangles,131584,65536
Triangles_PolyMAC_1_vp,2DTriangles,68,40
Triangles_PolyMAC_2_vp,2DTriangles,354,224
Triangles_PolyMAC_3_vp,2DTriangles,1439,934
Triangles_PolyMAC_4_vp,2DTriangles,9731,6422
Triangles_PolyMAC_5_vp,2DTriangles,39006,25872
Triangles_PolyMAC_6_vp,2DTriangles,157028,104420
Assembly_PolyMAC_1_vp,3DAssemblyMesh,20344,9552
Assembly_PolyMAC_2_vp,3DAssemblyMesh,20799,9614
Assembly_PolyMAC_3_vp,3DAssemblyMesh,40858,18122
Assembly_PolyMAC_4_vp,3DAssemblyMesh,114220,49571
Assembly_PolyMAC_5_vp,3DAssemblyMesh,303660,131979
CheckerBoard_PolyMAC_1_vp,3DCheckerBoard,156,36
CheckerBoard_PolyMAC_2_vp,3DCheckerBoard,1200,288
CheckerBoard_PolyMAC_3_vp,3DCheckerBoard,9408,2304
CheckerBoard_PolyMAC_4_vp,3DCheckerBoard,74496,18432
Hexa_PolyMAC_1_vp,3DHexa,36,8
Hexa_PolyMAC_2_vp,3DHexa,240,64
Hexa_PolyMAC_3_vp,3DHexa,1728,512
Hexa_PolyMAC_4_vp,3DHexa,13056,4096
Kershaw_PolyMAC_1_vp,3DKershaw,1728,512
Kershaw_PolyMAC_2_vp,3DKershaw,13056,4096
Kershaw_PolyMAC_3_vp,3DKershaw,101376,32768
LocRaf_PolyMAC_1_vp,3DLocRaf,93,22
LocRaf_PolyMAC_2_vp,3DLocRaf,636,176
LocRaf_PolyMAC_3_vp,3DLocRaf,4656,1408
LocRaf_PolyMAC_4_vp,3DLocRaf,35520,11264
LocRaf_PolyMAC_5_vp,3DLocRaf,277248,90112
Prism_PolyMAC_1_vp,3DPrism,5400,2000
Prism_PolyMAC_2_vp,3DPrism,41600,16000
Prism_PolyMAC_3_vp,3DPrism,138600,54000
Prism_PolyMAC_4_vp,3DPrism,326400,128000
Random_PolyMAC_1_vp,3DRandom,480,64
Random_PolyMAC_2_vp,3DRandom,3456,512
Random_PolyMAC_3_vp,3DRandom,26112,4096
Tetra_PolyMAC_1_vp,3DTetra,500,215
Tetra_PolyMAC_2_vp,3DTetra,4308,2003
Tetra_PolyMAC_3_vp,3DTetra,8248,3898
Tetra_PolyMAC_4_vp,3DTetra,16148,7711
Voronoi_PolyMAC_1_vp,3DVoronoi,172,29
Voronoi_PolyMAC_2_vp,3DVoronoi,402,66
Voronoi_PolyMAC_3_vp,3DVoronoi,811,130
Voronoi_PolyMAC_4_vp,3DVoronoi,1452,228
Voronoi_PolyMAC_5_vp,3DVoronoi,2376,356
