test_id,executable,matrix_name,matrix_type,n_proc,mode,option
Cartesian_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_1_vp,2DCartesian,"{2,4,8}",complete,
Cartesian_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_2_vp,2DCartesian,"{2,4,8}",complete,
Cartesian_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_3_vp,2DCartesian,"{2,4,8}",complete,
Cartesian_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_4_vp,2DCartesian,"{2,4,8}",complete,
Cartesian_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_5_vp,2DCartesian,"{2,4,8}",complete,
Kershaw2D_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_1_vp,2DKershaw,"{2,4,8}",complete,
Kershaw2D_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_2_vp,2DKershaw,"{2,4,8}",complete,
Kershaw2D_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_3_vp,2DKershaw,"{2,4,8}",complete,
Kershaw2D_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_4_vp,2DKershaw,"{2,4,8}",complete,
Polygons_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_1_vp,2DPolygons,"{2,4,8}",complete,
Polygons_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_2_vp,2DPolygons,"{2,4,8}",complete,
Polygons_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_3_vp,2DPolygons,"{2,4,8}",complete,
Polygons_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_4_vp,2DPolygons,"{2,4,8}",complete,
Polygons_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_5_vp,2DPolygons,"{2,4,8}",complete,
Quadrangles_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_1_vp,2DQuadrangles,"{2,4,8}",complete,
Quadrangles_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_2_vp,2DQuadrangles,"{2,4,8}",complete,
Quadrangles_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_3_vp,2DQuadrangles,"{2,4,8}",complete,
Quadrangles_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_4_vp,2DQuadrangles,"{2,4,8}",complete,
Quadrangles_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_5_vp,2DQuadrangles,"{2,4,8}",complete,
Quadrangles_PolyMAC_6_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_6_vp,2DQuadrangles,"{2,4,8}",complete,
Quadrangles_PolyMAC_7_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_7_vp,2DQuadrangles,"{2,4,8}",complete,
Triangles_PolyMAC_1_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_1_vp,2DTriangles,"{2,4,8}",complete,
Triangles_PolyMAC_2_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_2_vp,2DTriangles,"{2,4,8}",complete,
Triangles_PolyMAC_3_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_3_vp,2DTriangles,"{2,4,8}",complete,
Triangles_PolyMAC_4_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_4_vp,2DTriangles,"{2,4,8}",complete,
Triangles_PolyMAC_5_vp,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_5_vp,2DTriangles,"{2,4,8}",complete,
