test_id,executable,matrix_name,matrix_type,n_proc,mode,option
,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_1_vp,2DCartesian,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_2_vp,2DCartesian,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_3_vp,2DCartesian,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_4_vp,2DCartesian,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_5_vp,2DCartesian,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_1_vp,2DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_2_vp,2DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_3_vp,2DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_4_vp,2DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_1_vp,2DPolygons,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_2_vp,2DPolygons,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_3_vp,2DPolygons,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_4_vp,2DPolygons,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Polygons_PolyMAC_5_vp,2DPolygons,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_1_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_2_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_3_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_4_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_5_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_6_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_7_vp,2DQuadrangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_1_vp,2DTriangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_2_vp,2DTriangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_3_vp,2DTriangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_4_vp,2DTriangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_5_vp,2DTriangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Triangles_PolyMAC_6_vp,2DTriangles,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_1_vp,3DAssemblyMesh,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_2_vp,3DAssemblyMesh,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_3_vp,3DAssemblyMesh,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_4_vp,3DAssemblyMesh,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_5_vp,3DAssemblyMesh,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_1_vp,3DCheckerBoard,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_2_vp,3DCheckerBoard,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_3_vp,3DCheckerBoard,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_4_vp,3DCheckerBoard,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,3DHexa,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_2_vp,3DHexa,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_3_vp,3DHexa,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_4_vp,3DHexa,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_1_vp,3DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_2_vp,3DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_3_vp,3DKershaw,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_1_vp,3DLocRaf,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_2_vp,3DLocRaf,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_3_vp,3DLocRaf,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_4_vp,3DLocRaf,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_5_vp,3DLocRaf,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_1_vp,3DPrism,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_2_vp,3DPrism,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_3_vp,3DPrism,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Prism_PolyMAC_4_vp,3DPrism,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_1_vp,3DRandom,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_2_vp,3DRandom,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_3_vp,3DRandom,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_1_vp,3DTetra,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_2_vp,3DTetra,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_3_vp,3DTetra,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_4_vp,3DTetra,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_1_vp,3DVoronoi,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_2_vp,3DVoronoi,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_3_vp,3DVoronoi,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_4_vp,3DVoronoi,1,complete,
,testSaddlePointLinearSolver_2x2_par_instrumentation,Voronoi_PolyMAC_5_vp,3DVoronoi,1,complete,
