test_id,executable,matrix_name,matrix_type,n_proc
test01,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_1_vp,AssemblyMesh,1
test02,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_2_vp,AssemblyMesh,1
test03,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_3_vp,AssemblyMesh,"1"
test04,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_4_vp,AssemblyMesh,1
test05,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_5_vp,AssemblyMesh,1
test06,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_1_vp,Cartesian,1
test07,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_2_vp,Cartesian,1
test08,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_3_vp,Cartesian,1
test09,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_4_vp,Cartesian,1
test10,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_5_vp,Cartesian,1
test11,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,Hexa,1
test12,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,Hexa,1
test13,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,Hexa,1
test14,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,Hexa,1
test15,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_1_vp,Kershaw,1
test16,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_2_vp,Kershaw,1
test17,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_1_vp,Kershaw2D,1
test18,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_2_vp,Kershaw2D,1
test19,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_3_vp,Kershaw2D,1
test20,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw2D_PolyMAC_4_vp,Kershaw2D,1
test21,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_1_vp,Tetra,1
test22,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_2_vp,Tetra,1
test23,testSaddlePointLinearSolver_2x2_par_instrumentation,Tetra_PolyMAC_3_vp,Tetra,1
